compare	Code_1	Code_2	Time of departure/entry_1	Time of departure/entry_2	Departure aerodrome_1	Departure aerodrome_2	Arrival aerodrome_1	Arrival aerodrome_2	Flight identification_1	Flight identification_2	Main Exemption code_1	Main Exemption code_2	Type of aircraft_1	Type of aircraft_2	Operator_1	Operator_2	Aircraft Registration_1	Aircraft Registration_2	Comment1_1	Comment1_2	Flight date_1	Flight date_2	IFPLID_1	IFPLID_2	Planned_aerodrome_1	Planned_aerodrome_2	Charging_zone_overflow_1	Charging_zone_overflow_2	Entry_point_1	Entry_point_2	Exit_point_1	Exit_point_2	Sup_exemption_code_1	Sup_exemption_code_2	Source of the Aircraft Address_1	Source of the Aircraft Address_2	24-bit Aircraft Address_1	24-bit Aircraft Address_2	Comment2_1	Comment2_2
2	F		1855		LFPO		FMEE		FBU70A   		Z		A35K   		Z  		FHMIX    				      		AA56938370																	
2	F		1926		EGKK		LIRN		EZY20QU  		Z		A320   		Z  		GEJCP    				      		AA56940360																	
2	F		1851		LIRF		LFPO		VLG97RU  		Z		A320   		Z  		ECLVS    				      		AA56931989																	
2	F		1848		LIMF		LFPG		AFR51KL  		Z		E170   		Z  		FHBXM    				      		AA56913060																	
2	F		1830		LFPO		GMMX		TVF84CZ  		Z		B738   		Z  		FHTVX    				      		AA56928818																	
2	F		1845		LFPO		LFSL		AIA1929  		Z		E145   		Z  		FHRAP    				      		AA56918956																	
2	F		1855		LFBO		LFRN		EJU687H  		Z		A319   		Z  		OELKO    				      		AA56926295																	
2	F		1845		LPPR		EGGD		RYR776K  		Z		B738   		Z  		EIEFX    				      		AA56921882																	
2	F		1851		EGSS		LEMD		RYR6WF   		Z		B38M   		Z  		EIIJC    				      		AA56930070																	
2	F		1851		EGGW		GMMX		VJH565   		Z		E550   		Z  		DBOSS    				      		AA56926075																	
2	F		1841		LEBL		EGBB		RYR96RJ  		Z		B738   		Z  		EIEKJ    				      		AA56928882																	
2	F		1905		LFBD		LEBL		RYR8GR   		Z		B738   		Z  		EIDCJ    				      		AA56929286																	
2	F		1805		EDSB		LIPQ		HUE12P   		Z		PC12   		Z  		HBFGA    				      		AA56942031																	
2	F		1833		LPPT		EGGD		EJU7393  		Z		A320   		Z  		OEIZH    				      		AA56924661																	
2	F		1858		EGKK		LEAL		RYR4PZ   		Z		B38M   		Z  		EIHGP    				      		AA56930576																	
2	F		1910		LFPV		LFRH		FNY50R5  		M		E121   		003		FYSBA    				      		AA56906748																	
2	F		1825		EDFM		LFPB		JMP901   		Z		D228   		Z  		DIROL    				      		AA56933293																	
2	F		1810		GCLP		EFHK		VKG1345  		Z		A321   		Z  		         				      		AA56925470																	
2	F		1749		GCLP		EFHK		VKG1345  		Z		A321   		Z  		         				      		AA56925470																	
2	F		1724		GCLP		EFHK		VKG1345  		Z		A321   		Z  		OYTCE    				      		AA56925470																	
2	F		1831		LEBL		EGLL		BAW471   		Z		A20N   		Z  		GTTNI    				      		AA56928319																	
2	F		1925		LIRF		LFSB		EZS34ED  		Z		A320   		Z  		HBJXN    				      		AA56924506																	
2	F		1902		LPPR		LFQQ		RYR65SG  		Z		B738   		Z  		EIGXL    				      		AA56927502																	
2	F		1913		EGNX		LEAL		RYR32MR  		Z		B738   		Z  		EIEBE    				      		AA56932054																	
2	F		1855		GMMX		LFPO		RAM640B  		Z		B738   		Z  		CNROE    				      		AA56914594																	
2	F		1912		LJLJ		LFPG		AFR66CJ  		Z		E190   		Z  		FHBLX    				      		AA56911550																	
2	F		1940		LFMN		LIMC		EJU9048  		Z		A320   		Z  		OEIDU    				      		AA56935615																	
2	F		1908		LPPR		EGKK		TAP1330  		Z		A320   		Z  		CSTNK    				      		AA56938020																	
2	F		1921		HECA		LFPG		MSR801   		Z		A21N   		Z  		SUGFX    				      		AA56934717																	
2	F		1848		LPPT		LFPG		AFR390V  		Z		BCS3   		Z  		FHPNE    				      		AA56933989																	
2	F		1919		LEZL		EGSS		RYR6DH   		Z		B738   		Z  		EIDWD    				      		AA56934401																	
2	F		1851		LFRS		LFBO		EJU924L  		Z		A319   		Z  		OELQG    				      		AA56926182																	
2	F		1914		KPHL		LFPG		UPS219   		Z		B763   		Z  		N328U    				      		AA56933507																	
2	F		1910		EGLL		FACT		BAW43    		Z		B77W   		Z  		GSTBI    				      		AA56936163																	
2	F		1921		LIRQ		LFPO		VLG1504  		Z		A319   		Z  		ECMKV    				      		AA56932151																	
2	F		1947		ESSA		LFOB		RYR9166  		Z		B738   		Z  		9HQDD    				      		AA56929885																	
2	F		1912		LEMD		LFBO		ANE18RG  		Z		CRJX   		Z  		ECLJT    				      		AA56932284																	
2	F		1855		EGKK		LEAS		VLG31RJ  		Z		A320   		Z  		ECMOG    				      		AA56924267																	
2	F		1904		GMFF		LFPO		TVF91HL  		Z		B738   		Z  		FGZHM    				      		AA56927077																	
2	F		1747		LFPG		LTFM		THY7HD   		Z		A333   		Z  		TCJOH    				      		AA56938966																	
2	F		1832		LEBL		LFPG		VLG7ST   		Z		A320   		Z  		ECKDH    				      		AA56925964																	
2	F		1940		EIDW		LFPG		EIN52N   		Z		A320   		Z  		EIDEH    				      		AA56922363																	
2	F		1901		LEMG		EGGW		EDC906R  		Z		C68A   		Z  		GSHUI    				      		AA56906449																	
2	F		1941		EGKB		EGJJ		2FIFI    		Z		BE20   		Z  		2FIFI    				      		AA56901903																	
2	F		1908		EGGW		LPPT		WUK82AZ  		Z		A21N   		Z  		GWUNC    				      		AA56925681																	
2	F		1905		EGKK		LFRS		EZY53UE  		Z		A20N   		Z  		GUZLB    				      		AA56929238																	
2	F		1930		LFMN		LFKB		CCM76XG  		Z		AT76   		Z  		FHXKU    				      		AA56917069																	
2	F		1910		LFPO		LFCR		AIA1218  		Z		E145   		Z  		FHYOG    				      		AA56919388																	
2	F		1905		EGLL		LEMD		IBE3167  		Z		A359   		Z  		ECNXE    				      		AA56935829																	
2	F		1939		LIPZ		LFSB		EJU39JX  		Z		A320   		Z  		OEICN    				      		AA56926306																	
2	F		1908		LFRB		LFPG		AFR87ZZ  		Z		A321   		Z  		FGMZD    				      		AA56936136																	
2	F		1859		LEMD		EGLL		BCS8461  		Z		B752   		Z  		OELNI    				      		AA56938251																	
2	F		1920		LFMN		LFKJ		CCM88CE  		Z		AT76   		Z  		FHXKI    				      		AA56916825																	
2	F		1935		LFPG		EHAM		KLM26P   		Z		B738   		Z  		PHBXL    				      		AA56937057																	
2	F		1921		GCTS		EGGW		TOM61C   		Z		B738   		Z  		GTAWP    				      		AA56924400																	
2	F		1846		LPFR		LFPO		TVF55CY  		Z		A20N   		Z  		FGNEO    				      		AA56934417																	
2	F		1922		ESPA		LFPO		TVF38UK  		Z		B738   		Z  		FHUYH    				      		AA56926197																	
2	F		1855		LIRF		LFPG		AFR19HP  		Z		BCS3   		Z  		FHPNG    				      		AA56935265																	
2	F		1910		LPPR		EGNM		RYR39DA  		Z		B738   		Z  		EIENT    				      		AA56929482																	
2	F		1950		LFMV		LFLU		DEIKE    		Z		M20P   		Z  		         				      		AA56943122																	
2	F		1510		LFMY		LFSO		AHOS5    		Z		AJET   		Z  		FAFNP    				      		         																	
2	F		1906		LEMD		EGLL		BAW43M   		Z		A320   		Z  		GEUYN    				      		AA56928452																	
2	F		1907		LFMN		LFBO		EJU813P  		Z		A319   		Z  		OELKF    				      		AA56926547																	
2	F		1910		LFRS		LFBO		VOE22TB  		Z		A320   		Z  		ECNOS    				      		AA56928139																	
2	F		1911		EGLL		FAOR		BAW55G   		Z		A388   		Z  		GXLEC    				      		AA56935259																	
2	F		1905		LFPO		LEBL		VLG2EC   		Z		A321   		Z  		ECNLY    				      		AA56928860																	
2	F		1900		LEBL		EGKK		VLG64FK  		Z		A320   		Z  		ECMER    				      		AA56932324																	
2	F		1855		LEVC		EGSS		RYR67WA  		Z		A320   		Z  		9HLMB    				      		AA56941920																	
2	F		1943		EGGP		LFPG		EZY49TF  		Z		A20N   		Z  		GUZHP    				      		AA56926072																	
2	F		1930		LXGB		EGKB		EMC1     		Z		LJ45   		Z  		GFEMC    				      		AA56928764																	
2	F		1856		LPPT		EGGW		EZY15QF  		Z		A20N   		Z  		GUZHZ    				      		AA56927518																	
2	F		1927		EKCH		LFPO		TVF82LK  		Z		B738   		Z  		FHTVU    				      		AA56928586																	
2	F		1913		EGKK		LEBL		EZY28CL  		Z		A319   		Z  		GEZBZ    				      		AA56928794																	
2	F		2005		LFRN		EGKK		EZY65LX  		Z		A319   		Z  		GEZDM    				      		AA56931393																	
2	F		1918		LFPG		KORD		AFR6734  		Z		B77L   		Z  		FGUOC    				      		AA56939463																	
2	F		1857		GVAC		ELLX		LGL372   		Z		B38M   		Z  		LXLBK    				      		AA56909649																	
2	F		1959		LFMN		EDDB		EJU70ZR  		Z		A320   		Z  		OEIDO    				      		AA56927906																	
2	F		1845		LFPV		LFTH		FNY50Q4  		M		E121   		003		FYSBA    				      		AA56907815																	
2	F		1940		ESSA		LFPG		AFR46ET  		Z		A320   		Z  		FHEPK    				      		AA56935760																	
2	F		1500		LSGC		LSZG		HBPKX    		Z		P28U   		Z  		SMGGR    				      		AA56931667																	
2	F		1944		EGLL		LIML		BAW7RL   		Z		A320   		Z  		GEUUD    				      		AA56929299																	
2	F		1949		LFPG		EGLL		BAW327X  		Z		A320   		Z  		GEUYG    				      		AA56930445																	
2	F		1945		LFPO		LSGG		EZS68RQ  		Z		A320   		Z  		HBJXK    				      		AA56927509																	
2	F		1930		LFPG		KMEM		FDX9002  		Z		MD11   		Z  		N631F    				      		AA56941326																	
2	F		1900		LFPO		LFBO		AFR31PQ  		Z		A318   		Z  		FGUGN    				      		AA56936899																	
2	F		1936		GMMX		LFBO		RYR4UY   		Z		B738   		Z  		9HQBS    				      		AA56924573																	
2	F		1900		EGLL		GMMN		RAM801F  		Z		B738   		Z  		CNROB    				      		AA56931409																	
2	F		1902		EGCC		LEBL		RYR8AV   		Z		B38M   		Z  		EIIGZ    				      		AA56927784																	
2	F		1520		LFLI		LSZL		N59PV    		Z		TBM9   		Z  		N59PV    				      		AA56935486																	
2	F		1930		ENAN		LFRH		FNY5115  		M		ATLA   		003		FNYOR    				      		AA56881884																	
2	F		1950		LFPG		EGKK		EZY47GB  		Z		A319   		Z  		GEZDV    				      		AA56926868																	
2	F		1752		LFLL		EGLL		BAW365   		Z		A319   		Z  		GDBCG    				      		AA56927391																	
2	F		1927		LPPR		LFOB		RYR62FR  		Z		B738   		Z  		EIDCW    				      		AA56928596																	
2	F		1918		GMMN		LFPO		RAM776Z  		Z		B738   		Z  		CNRNZ    				      		AA56924501																	
2	F		1921		GMMX		LFPO		TVF88XR  		Z		B738   		Z  		FHUYQ    				      		AA56926722																	
2	F		2013		EGLL		LSGG		BAW738   		Z		A320   		Z  		GEUYK    				      		AA56929960																	
2	F		1949		LIMC		LFOB		EJU42ZB  		Z		A319   		Z  		OELVG    				      		AA56926558																	
2	F		1947		LFPG		ZSPD		CES570   		Z		B77W   		Z  		B2023    				      		AA56940791																	
2	F		1922		LEMD		EGLC		HUE007   		Z		E55P   		Z  		HBVAJ    				      		AA56912592																	
2	F		1950		LFSB		BKPR		GPX2LM   		Z		A320   		Z  		LZLAC    				      		AA56935146																	
2	F		2002		EGGD		LFPG		EZY98HP  		Z		A320   		Z  		GEZTV    				      		AA56925771																	
2	F		1907		EIDW		LEBL		RYR4VM   		Z		B738   		Z  		EIDHD    				      		AA56932301																	
2	F		1944		LICJ		LFPO		TVF50UM  		Z		B738   		Z  		FGZHI    				      		AA56928095																	
2	F		2018		EGLL		LSGG		BAW742S  		Z		A319   		Z  		GEUPW    				      		AA56927932																	
2	F		1847		LFPG		EPWA		LOT336   		Z		B38M   		Z  		SPLVF    				      		AA56936233																	
2	F		2000		LIML		LFPO		EJU62XR  		Z		A320   		Z  		OEIVT    				      		AA56926336																	
2	F		2021		EGPH		LFPG		EZY92QZ  		Z		A320   		Z  		GEZTY    				      		AA56929094																	
2	F		2001		EGCC		LFPG		EZY57HR  		Z		A320   		Z  		GEZWU    				      		AA56926668																	
2	F		1837		LPPT		LFPG		EJU12GW  		Z		A320   		Z  		OEINB    				      		AA56924163																	
2	F		1917		LFBO		LFPO		AFR53KN  		Z		A319   		Z  		FGRHK    				      		AA56936876																	
2	F		1953		GCTS		EGSS		EXS78LQ  		Z		B738   		Z  		GJZHL    				      		AA56931216																	
2	F		2024		EPWA		LFPG		AFR56SJ  		Z		BCS3   		Z  		FHZUJ    				      		AA56933889																	
2	F		1945		LFPG		LIMC		TAY4UD   		Z		B738   		Z  		FHIQG    				      		AA56938458																	
2	F		2009		LKPR		LFPO		VLG38NX  		Z		A321   		Z  		ECMGY    				      		AA56928560																	
2	F		2000		LFRS		GMFF		RYR414J  		Z		B738   		Z  		EIENJ    				      		AA56941805																	
2	F		1945		EGKK		LFBO		EZY37WL  		Z		A320   		Z  		GEZRX    				      		AA56925869																	
2	F		1936		EDDH		LFSB		EZS14TM  		Z		A320   		Z  		HBJXJ    				      		AA56939793																	
2	F		1920		LFPG		DAOO		DAH1083  		Z		B738   		Z  		7TVKN    				      		AA56933224																	
2	F		1916		LEBL		LFRS		VOE21ZR  		Z		A319   		Z  		ECMUC    				      		AA56929457																	
2	F		1840		LFPG		GMMX		AFR56FL  		Z		A320   		Z  		FGKXZ    				      		AA56936483																	
2	F		1710		GCLP		ENCN		BIX505K  		Z		A319   		Z  		SERGV    				      		AA56937734																	
2	F		1900		LFPG		DAAG		DAH1209  		Z		B738   		Z  		7TVJJ    				      		AA56939585																	
2	F		1906		EGBB		LEAL		RYR818K  		Z		B38M   		Z  		EIHGM    				      		AA56925578																	
2	F		1921		LEBL		EGKK		EZY96QB  		Z		A319   		Z  		GEZAX    				      		AA56925963																	
2	F		1951		EIDW		LEMD		IBS37RS  		Z		A21N   		Z  		ECNUD    				      		AA56927943																	
2	F		1953		EIDW		LMML		RYR76QC  		Z		B738   		Z  		9HQEF    				      		AA56930582																	
2	F		1818		LEBL		LFPG		AFR79BN  		Z		A321   		Z  		FGTAZ    				      		AA56934600																	
2	F		2005		GCTS		EGGD		TOM9JY   		Z		B738   		Z  		GFDZS    				      		AA56925954																	
2	F		1938		EGLL		LPPT		TAP57W   		Z		A20N   		Z  		CSTVJ    				      		AA56928802																	
2	F		2009		LSGG		LFLL		TAY7VA   		Z		B738   		Z  		OEIXA    				      		AA56935845																	
2	F		2000		LFPO		FIMP		CRL958   		Z		A339   		Z  		FHKYS    				      		AA56940433																	
2	F		1828		EGSS		GMTT		RUK8LZ   		Z		B738   		Z  		GRUKA    				      		AA56928406																	
2	F		1933		LPFR		EGHH		RYR5ED   		Z		B38M   		Z  		EIIJD    				      		AA56935711																	
2	F		1935		LFPO		GMME		RAM781S  		Z		B738   		Z  		CNROZ    				      		AA56931525																	
2	F		1946		LSGG		LFPG		AFR29PU  		Z		BCS3   		Z  		FHZUP    				      		AA56937419																	
2	F		2018		EDDB		LFPG		EJU90YE  		Z		A320   		Z  		OEIVR    				      		AA56924523																	
2	F		1530		LSZC		LFLI		JFA99E   		Z		PC12   		Z  		LXJFC    				      		AA56912919																	
2	F		1935		LFOB		LPMA		RYR44GH  		Z		B738   		Z  		EIEVI    				      		AA56931636																	
2	F		2000		LFPO		FMEE		CRL774   		Z		A339   		Z  		FHSKA    				      		AA56940276																	
2	F		1955		EGHQ		LEAL		RYR29QF  		Z		B738   		Z  		EIENA    				      		AA56933626																	
2	F		2009		EIDW		LPPT		RYR739E  		Z		B738   		Z  		EIGXG    				      		AA56934916																	
2	F		1935		LFML		LFKF		CCM24QO  		Z		AT76   		Z  		SEMKO    				      		AA56920313																	
2	F		1931		LFBO		LFQQ		EJU416A  		Z		A319   		Z  		OELKM    				      		AA56925507																	
2	F		2018		GCTS		EGBB		TOM5ME   		Z		B38M   		Z  		GTUOD    				      		AA56925959																	
2	F		1930		LFBP		LFPO		TVF29QQ  		Z		B738   		Z  		FHUYV    				      		AA56935616																	
2	F		1940		LFBO		LFPO		AFR49ER  		Z		A318   		Z  		FGUGR    				      		AA56937398																	
2	F		1935		LFPO		GMFO		RAM651U  		Z		B738   		Z  		CNROJ    				      		AA56928942																	
2	F		1945		GCLP		ENGM		NOZ17Q   		Z		B738   		Z  		LNENR    				      		AA56926570																	
2	F		2021		LIRF		LFPO		TVF17SW  		Z		B738   		Z  		FHUYK    				      		AA56929018																	
2	F		2031		LPPR		LFBD		EJU75GN  		Z		A320   		Z  		OEIVZ    				      		AA56926791																	
2	F		1957		EKCH		LFSB		EZS75TR  		Z		A20N   		Z  		HBAYQ    				      		AA56942578																	
2	F		1140		EDDH		LSZG		HBFXN    		Z		PC12   		Z  		HBFXN    				      		AA56881251																	
2	F		1910		LFOB		GMMX		RYR12YS  		Z		B738   		Z  		EIEML    				      		AA56931785																	
2	F		1926		GMMN		LFPG		BCS939   		Z		B752   		Z  		OELNO    				      		AA56938126																	
2	F		1926		LPPT		LFRS		TVF7821  		Z		B738   		Z  		FHUYX    				      		AA56928655																	
2	F		2035		EGKK		LFPG		EZY13CR  		Z		A20N   		Z  		GUZHS    				      		AA56941444																	
2	F		2027		EPMO		LFOB		RYR47BF  		Z		B738   		Z  		SPRSY    				      		AA56935813																	
2	F		1944		EGKK		LEAL		EZY83ME  		Z		A319   		Z  		GEZDH    				      		AA56942352																	
2	F		2013		EGLL		FACT		VIR478   		Z		B789   		Z  		GVZIG    				      		AA56939790																	
2	F		2015		EGLC		LSGG		SWR47D   		Z		BCS1   		Z  		HBJBC    				      		AA56939637																	
2	F		1400		KHPN		LFPB		VJT904   		Z		GLEX   		Z  		9HVJY    				      		AA56926900																	
2	F		2015		ESSA		LFPO		TVF7445  		Z		B738   		Z  		FHTVM    				      		AA56927777																	
2	F		2040		EGGW		LFPG		EZY64LA  		Z		A319   		Z  		GEZGE    				      		AA56927169																	
2	F		1928		GMTT		LFPG		BCS6DP   		Z		B734   		Z  		ECNMK    				      		AA56938772																	
2	F		1955		GMMX		LFRS		TVF3207  		Z		B738   		Z  		FHUYP    				      		AA56927871																	
2	F		1938		LFPO		LPPT		TAP437X  		Z		A320   		Z  		CSTNN    				      		AA56930543																	
2	F		2035		EDDF		LFPG		AFR36VJ  		Z		E190   		Z  		FHBLM    				      		AA56913755																	
2	F		2035		EGCC		LFPG		AFR76FG  		Z		BCS3   		Z  		FHZUL    				      		AA56937302																	
2	F		2009		LEMG		LFOB		RYR54E   		Z		B38M   		Z  		EIHES    				      		AA56930647																	
2	F		2019		GCRR		EIDW		EIN7VT   		Z		A320   		Z  		EIDEN    				      		AA56921875																	
2	F		1926		EGLL		LEMD		IBE31BH  		Z		A20N   		Z  		ECNTI    				      		AA56936324																	
2	F		2008		EICK		LIRF		RYR5854  		Z		B738   		Z  		9HQAT    				      		AA56931919																	
2	F		1950		LFPO		FMEE		AFR642   		Z		B77W   		Z  		FGSQR    				      		AA56940188																	
2	F		1937		LEMG		LFPO		TVF69UT  		Z		B738   		Z  		FHTVN    				      		AA56928789																	
2	F		2026		EGBB		LSGG		EZY25CD  		Z		A319   		Z  		GEZDL    				      		AA56925134																	
2	F		2030		LIMC		LFPO		VLG3YA   		Z		A321   		Z  		ECMOO    				      		AA56922757																	
2	F		2025		LIML		LFPO		ITY356   		Z		A319   		Z  		EIIMW    				      		AA56937834																	
2	F		2020		LIML		LFPG		AFR1313  		Z		BCS3   		Z  		FHPND    				      		AA56937417																	
2	F		2025		LFBD		LEBL		VLG8YH   		Z		A320   		Z  		ECMEQ    				      		AA56924081																	
2	F		2016		GCTS		EGKK		EXS42Z   		Z		B738   		Z  		GGDFD    				      		AA56931472																	
2	F		1955		EGKK		LEMG		VLG93BM  		Z		A320   		Z  		ECJYX    				      		AA56927936																	
2	F		1913		LPPT		LFRS		EJU7619  		Z		A320   		Z  		OEIJW    				      		AA56924856																	
2	F		1942		LPPT		EGLL		BAW53V   		Z		A320   		Z  		OHLXM    				      		AA56932821																	
2	F		2017		LFPG		EDDL		AFR74KD  		Z		E190   		Z  		FHBLO    				      		AA56914395																	
2	F		1950		LFBD		LFPG		AFR87EJ  		Z		E190   		Z  		FHBLB    				      		AA56914401																	
2	F		1940		LFPO		LFBT		VOE2183  		Z		A319   		Z  		ECMTB    				      		AA56930658																	
2	F		1941		EGLL		LPPT		BAW5DP   		Z		A319   		Z  		GDBCH    				      		AA56929959																	
2	F		2018		GCTS		EGNX		EXS18G   		Z		B738   		Z  		GJZHH    				      		AA56931709																	
2	F		1950		EGKK		LEST		VLG1RX   		Z		A320   		Z  		ECMFN    				      		AA56923228																	
2	F		1930		LFPB		LEPA		OYO4     		Z		P180   		Z  		FHANE    				      		AA56943259																	
2	F		1936		EGLL		LIRF		BAW5FC   		Z		A20N   		Z  		GTTNE    				      		AA56929961																	
2	F		2009		VHHH		LFPG		CMA611   		Z		B77L   		Z  		FHMRB    				      		AA56923032																	
2	F		1940		LFOB		LEMD		RYR2TN   		Z		B738   		Z  		EIEKG    				      		AA56925601																	
2	F		1938		LEBL		LFPG		AFR1049  		Z		A319   		Z  		FGRHY    				      		AA56937244																	
2	F		2025		EDDB		LFPG		AFR1535  		Z		A321   		Z  		FGTAS    				      		AA56937154																	
2	F		2023		GCTS		EGSS		TOM7WL   		Z		B738   		Z  		GTAWX    				      		AA56924922																	
2	F		1955		GMMX		EGKK		EFW45N   		Z		A320   		Z  		GGATR    				      		AA56934062																	
2	F		2048		LFSB		LIPZ		EJU63JP  		Z		A320   		Z  		OEICN    				      		AA56929118																	
2	F		2015		LFPG		LSGG		AFR12VH  		Z		BCS3   		Z  		FHZUI    				      		AA56937646																	
2	F		2048		EGLL		LSGG		SWR37G   		Z		BCS3   		Z  		HBJCF    				      		AA56939710																	
2	F		2034		EDDB		LFPG		EJU9046  		Z		A320   		Z  		OEICJ    				      		AA56934548																	
2	F		1948		LPPT		EGLL		TAP58Y   		Z		A20N   		Z  		CSTVD    				      		AA56929218																	
2	F		2004		EGKK		LEBB		VLG66AH  		Z		A20N   		Z  		ECNCF    				      		AA56930028																	
2	F		2035		LFBO		LEMD		ANE8743  		Z		CRJX   		Z  		ECLJT    				      		AA56934354																	
2	F		2031		LFPO		LIRF		VLG6933  		Z		A320   		Z  		ECLVS    				      		AA56931889																	
2	F		1949		LPPR		LFPO		EJU40UA  		Z		A320   		Z  		OEIVA    				      		AA56924764																	
2	F		1935		LFPG		DAAG		DAH1013  		Z		B738   		Z  		7TVJP    				      		AA56937218																	
2	F		1956		EGGD		LFPO		EZY43DR  		Z		A320   		Z  		GEZTL    				      		AA56929976																	
2	F		1928		LPPT		LFPG		AFR43UF  		Z		BCS3   		Z  		FHZUB    				      		AA56936300																	
2	F		2001		GMMN		LFPO		TVF13XE  		Z		B738   		Z  		FGZHB    				      		AA56928326																	
2	F		2124		EIDW		LFOB		RYR3679  		Z		B738   		Z  		9HQCP    				      		AA56924605																	
2	F		2000		LFPO		LFBO		AFR35UQ  		Z		A320   		Z  		FHBNB    				      		AA56937418																	
2	F		2009		LTFM		LFPG		THY5AY   		Z		A21N   		Z  		TCLTL    				      		AA56939005																	
2	F		2050		LESO		LEMD		IBE0509  		Z		A319   		Z  		ECKHM    				      		AA56940684																	
2	F		2043		GMFF		LFBD		RYR808J  		Z		B38M   		Z  		EIIJG    				      		AA56927648																	
2	F		2047		BKPR		LFSB		GSW611   		Z		A320   		Z  		HBJOP    				      		AA56933925																	
2	F		1957		LPPR		LFPG		EJU51TD  		Z		A320   		Z  		OEIZQ    				      		AA56924859																	
2	F		2032		LFPO		DTTA		TAR723   		Z		A20N   		Z  		         				      		AA56927551																	
2	F		1715		LFPO		DTTA		TAR723   		Z		A20N   		Z  		TSIMB    				      		AA56927551																	
2	F		2021		LFPG		LIRF		AFR81VE  		Z		A320   		Z  		FHEPE    				      		AA56937823																	
2	F		1955		LFPO		LEMD		IBE34KL  		Z		A321   		Z  		ECJRE    				      		AA56940949																	
2	F		2101		EGKK		LIRF		VLG8PG   		Z		A20N   		Z  		ECNFJ    				      		AA56929433																	
2	F		2050		EPKK		LFPG		EJU71KP  		Z		A319   		Z  		OELKC    				      		AA56926451																	
2	F		1945		LFBO		LFPG		AFR7409  		Z		A320   		Z  		FGKXM    				      		AA56937630																	
2	F		1949		LEPA		EGPH		EXS744   		Z		B738   		Z  		GGDFV    				      		AA56933825																	
2	F		2019		LEMG		LFPO		VLG50NN  		Z		A321   		Z  		ECMMU    				      		AA56926989																	
2	F		2103		EGLL		LFPG		AFR1181  		Z		BCS3   		Z  		FHPNA    				      		AA56937629																	
2	F		1530		LFRV		LSGG		JFA18Z   		Z		PC24   		Z  		LXPCE    				      		AA56910722																	
2	F		2016		GMFO		LFOB		RYR54XU  		Z		B738   		Z  		9HQEE    				      		AA56931180																	
2	F		2005		LFPG		LEAL		VLG2WY   		Z		A320   		Z  		ECKJD    				      		AA56928898																	
2	F		2013		EIDW		LEAL		RYR1VT   		Z		B38M   		Z  		EIIFR    				      		AA56926540																	
2	F		2021		LPPR		LFRS		TVF78WR  		Z		B738   		Z  		FHUYE    				      		AA56930841																	
2	F		1955		LFPG		LEMD		AFR23SB  		Z		A321   		Z  		FGTAK    				      		AA56937798																	
2	F		2040		GCTS		EGGP		EZY51AF  		Z		A20N   		Z  		GUZLO    				      		AA56939242																	
2	F		2030		LFLU		LFMV		DEIKE    		Z		M20P   		Z  		         				      		AA56944465																	
2	F		2102		LOWW		LFPG		AUA419   		Z		A320   		Z  		OELZE    				      		AA56937293																	
2	F		2015		EGSS		LPFR		RYR77ZC  		Z		B38M   		Z  		EIHMW    				      		AA56929925																	
2	F		2017		LPPR		EGSS		RYR4HC   		Z		B38M   		Z  		EIHGY    				      		AA56926304																	
2	F		1915		LIMC		EGLL		BCS35P   		Z		A306   		Z  		DAEAD    				      		AA56935512																	
2	F		2030		GCTS		EGKK		EFW78F   		Z		A321   		Z  		GEUXF    				      		AA56926630																	
2	F		1949		EGLL		LEBL		BAW482P  		Z		A320   		Z  		GEUUZ    				      		AA56930089																	
2	F		2014		LPPR		LFPO		TVF93WA  		Z		B738   		Z  		FHUYL    				      		AA56929753																	
2	F		2055		LIRP		LFPG		EJU37MF  		Z		A320   		Z  		OEICF    				      		AA56927316																	
2	F		1920		LFPG		DIAP		AFR712   		Z		B772   		Z  		FGSPK    				      		AA56938542																	
2	F		2020		EGKK		LEMD		IBS3717  		Z		A21N   		Z  		ECNJI    				      		AA56929068																	
2	F		2039		LEMG		EIDW		EIN58K   		Z		A333   		Z  		EIEIL    				      		AA56924334																	
2	F		2012		LFBO		LFPO		EJU739F  		Z		A320   		Z  		OEINE    				      		AA56927907																	
2	F		2045		EGKK		LEVC		VLG4GN   		Z		A320   		Z  		ECMES    				      		AA56929010																	
2	F		2021		LEZG		EGSS		RYR2635  		Z		B38M   		Z  		EIHEN    				      		AA56933510																	
2	F		2015		LEBL		LFRS		VLG4FC   		Z		A320   		Z  		ECMNZ    				      		AA56926922																	
2	F		2005		LFPG		LPPT		AFR31WC  		Z		A321   		Z  		FGTAD    				      		AA56937661																	
2	F		2013		EIDW		LEBL		VLG8725  		Z		A20N   		Z  		ECNCG    				      		AA56923907																	
2	F		2020		LFBO		EGSS		RYR94LE  		Z		B738   		Z  		EIEBN    				      		AA56926201																	
2	F		2101		EKCH		LFPG		EJU63LU  		Z		A320   		Z  		OEICB    				      		AA56927187																	
2	F		2005		LEBL		EGKK		VLG88ZK  		Z		A320   		Z  		ECLVU    				      		AA56925261																	
2	F		2032		LEZL		EGKK		EFW86S   		Z		A321   		Z  		GEUXK    				      		AA56943498																	
2	F		2030		LPPR		LFPO		TAP56UG  		Z		A320   		Z  		CSTNQ    				      		AA56929744																	
2	F		2109		GCTS		EBBR		TRA29T   		Z		B738   		Z  		PHHXI    				      		AA56937788																	
